hometown,count,Latitude,Longitude,Accuracy Score,Accuracy Type,City,State,County,Country
"Verona, N.j.",2,40.832849,-74.243895,1,place,Verona,NJ,Essex County,US
"Verona, N.y.",1,43.146502,-75.586218,1,place,Verona,NY,Oneida County,US
"Verona, Nj",1,40.832849,-74.243895,1,place,Verona,NJ,Essex County,US
"Verona, Wis.",2,44.060542,-72.673307,1,state,,VT,,US
"Versailles, Kentucky",1,37.998762,-84.737666,1,place,Versailles,KY,Woodford County,US
"Versailles, Ky.",2,37.998762,-84.737666,1,place,Versailles,KY,Woodford County,US
"Versailles, Ohio",1,40.25304,-84.523891,1,place,Versailles,OH,Darke County,US
"Vestal, N.y.",2,42.055476,-76.027088,1,place,Vestal,NY,Broome County,US
"Veteran, Alb Canada",1,52.004705,-111.123735,1,place,Veteran,AB,,CA
"Victor, N.y.",3,42.973715,-77.426906,1,place,Victor,NY,Ontario County,US
"Victor, Ny",1,42.973715,-77.426906,1,place,Victor,NY,Ontario County,US
"Victoria, B.c.",2,28.804947,-96.984711,1,place,Victoria,TX,Victoria County,US
"Victoria, Bc, Canada",1,48.456869,-123.471898,1,place,Victoria,BC,,CA
"Victoria, Minn.",2,0,0,0,,,,,
"Victoria, Mn",1,44.846645,-93.661737,1,place,Victoria,MN,Carver County,US
"Victoria, Texas",1,28.804947,-96.984711,1,place,Victoria,TX,Victoria County,US
"Vidin, Bulgaria",1,33.329023,-89.751563,1,place,Vaiden,MS,Carroll County,US
"Vienna, Texas",1,29.3783,-96.792478,0.8,place,Vienna,TX,Lavaca County,US
"Vienna, Va.",3,38.897361,-77.253749,1,place,Vienna,VA,Fairfax County,US
"Villa Hills, Ky.",1,39.063393,-84.593,0.8,place,Villa Hills,KY,Kenton County,US
"Villa Park, Calif.",1,41.875379,-87.97643,1,place,Villa Park,IL,Dupage County,US
"Villa Park, Ill.",1,41.875379,-87.97643,1,place,Villa Park,IL,Dupage County,US
"Villa Rica, Ga.",1,33.705546,-84.975668,1,place,Villa Rica,GA,Carroll County,US
"Vinton, Iowa",1,42.087347,-91.987332,1,place,Vinton,IA,Benton County,US
"Viola, Del",1,41.136484,-74.082365,0.8,place,Viola,NY,Rockland County,US
"Violet, La.",1,29.900262,-89.894926,1,place,Violet,LA,St. Bernard Parish,US
"Virginia Beach, Va",7,36.844004,-76.12036,1,place,Virginia Beach,VA,Virginia Beach City,US
"Virginia Beach, Va.",27,36.844004,-76.12036,1,place,Virginia Beach,VA,Virginia Beach City,US
"Virginia, Minn.",1,37.522251,-78.668194,1,state,,VA,,US
"Visalia, Calif.",1,36.303793,-119.375646,1,place,Visalia,CA,Tulare County,US
"Vista, Ca",1,33.19784,-117.248203,1,place,Vista,CA,San Diego County,US
"Volo, Illinois",1,42.326133,-88.167861,0.8,place,Volo,IL,Lake County,US
"Waco, N.c.",1,35.36152,-81.4287,1,place,Waco,NC,Cleveland County,US
"Waco, Texas",4,31.552011,-97.1382,1,place,Waco,TX,McLennan County,US
"Waco, Tx",1,31.552011,-97.1382,1,place,Waco,TX,McLennan County,US
"Waconia, Minn.",4,0,0,0,,,,,
"Waddell, Ariz.",1,33.580398,-88.871167,0.8,place,Waddell,MS,Clay County,US
"Wadena, Minn.",1,0,0,0,,,,,
"Wadsworth, Oh",1,41.071841,-81.751008,1,place,Wadsworth,OH,Medina County,US
"Wadsworth, Ohio",1,41.071841,-81.751008,1,place,Wadsworth,OH,Medina County,US
"Wahiawa, Hawaii",2,21.5324,-158.047735,1,place,Wahiawa,HI,Honolulu County,US
"Wahoo, Neb.",3,41.197043,-96.669114,1,place,Wahoo,NE,Saunders County,US
"Wai'anae, Hawai'i",2,21.437389,-158.181356,1,place,Waianae,HI,Honolulu County,US
"Waianae, Hawaii",1,21.437389,-158.181356,1,place,Waianae,HI,Honolulu County,US
"Wailuku, Hawaii",1,20.901536,-156.566493,1,place,Wailuku,HI,Maui County,US
"Waimanalo, Hawaii",1,21.34546,-157.72199,1,place,Waimanalo,HI,Honolulu County,US
"Waipahu, Hawaii",2,21.399548,-158.015151,1,place,Waipahu,HI,Honolulu County,US
"Waipahu, Hi",1,21.399548,-158.015151,1,place,Waipahu,HI,Honolulu County,US
"Wakarusa, Ind.",1,41.53616,-86.02083,1,place,Wakarusa,IN,Elkhart County,US
"Wake Forest, N.c.",2,35.982414,-78.551748,1,place,Wake Forest,NC,Wake County,US
"Wake Forest, Nc",1,35.982414,-78.551748,1,place,Wake Forest,NC,Wake County,US
"Walbridge, Oh.",1,41.58783,-83.49327,1,place,Walbridge,OH,Wood County,US
"Walcott, Iowa",1,41.61358,-90.753478,1,place,Walcott,IA,Scott County,US
"Waldorf, Md.",1,38.603783,-76.867928,1,place,Waldorf,MD,Charles County,US
"Wales, Wis.",2,43.003573,-88.376916,1,place,Wales,WI,Waukesha County,US
"Walker, Iowa",1,42.255159,-91.726637,1,place,Walker,IA,Linn County,US
"Walkersville, Md.",2,39.491247,-77.343542,1,place,Walkersville,MD,Frederick County,US
"Walkertown, N.c.",1,36.191405,-80.16357,1,place,Walkertown,NC,Forsyth County,US
"Wall, Texas",1,31.37405,-100.30759,1,place,Wall,TX,Tom Green County,US
"Walla Walla, Wa",1,46.1341,-118.291407,1,place,Walla Walla,WA,Walla Walla County,US
"Waller, Texas",2,30.087937,-95.948512,1,place,Waller,TX,Waller County,US
"Wallingford, Conn.",1,43.477386,-73.066066,1,place,Wallingford,VT,Rutland County,US
"Wallingford, Pa.",2,39.896711,-75.370385,1,place,Wallingford,PA,Delaware County,US
"Wallkill, N.y.",1,41.631653,-74.154472,1,place,Wallkill,NY,Ulster County,US
"Walnut Cove, N.c.",2,36.34518,-80.159989,1,place,Walnut Cove,NC,Stokes County,US
"Walnut Creek, Ca.",1,37.873343,-122.070625,1,place,Walnut Creek,CA,Contra Costa County,US
"Walnut, Calif.",1,34.018354,-117.85492,1,place,Walnut,CA,Los Angeles County,US
"Walpahu, Hi.",1,19.828171,-155.49504,1,state,,HI,,US
"Walton, Ky.",1,38.88142,-84.665597,1,place,Walton,KY,Boone County,US
"Wampum, Pa.",1,40.893341,-80.33774,1,place,Wampum,PA,Lawrence County,US
"Wanamingo, Minn.",1,0,0,0,,,,,
"Wanamingo, Mn",1,44.272099,-92.812034,1,place,Wanamingo,MN,Goodhue County,US
"Wanaque, Nj",1,41.065596,-74.297393,1,place,Wanaque,NJ,Passaic County,US
"Wantagh, N.y.",2,40.67815,-73.509519,1,place,Wantagh,NY,Nassau County,US
"Wapakoneta, Ohio",2,40.582252,-84.152138,1,place,Wapakoneta,OH,Auglaize County,US
"Wappingers Falls, Ny",1,41.59648,-73.91097,1,place,Wappingers Falls,NY,Dutchess County,US
"Warm Springs, Va.",1,38.04624,-79.79061,1,place,Warm Springs,VA,Bath County,US
"Warminster, Pa",2,40.217062,-75.072803,1,place,Warminster,PA,Bucks County,US
"Warminster, Pa.",3,40.217062,-75.072803,1,place,Warminster,PA,Bucks County,US
"Warner Robins, Ga.",1,32.580403,-83.653003,1,place,Warner Robins,GA,Houston County,US
"Warren, Nj",1,40.629101,-74.532449,1,place,Warren,NJ,Somerset County,US
"Warren, Ohio",1,41.176641,-80.902344,1,place,Warren,OH,Trumbull County,US
"Warren, Pa.",1,41.84356,-79.172619,1,place,Warren,PA,Warren County,US
"Warrens, Wis.",1,44.13107,-90.49985,1,place,Warrens,WI,Monroe County,US
"Warrenton, Va.",4,38.689832,-77.836115,1,place,Warrenton,VA,Fauquier County,US
"Warrenville, Ill.",1,41.805422,-88.171551,1,place,Warrenville,IL,Dupage County,US
"Warrington, Pa.",2,40.244807,-75.142587,1,place,Warrington,PA,Bucks County,US
"Warsaw, Ind.",2,41.2228,-85.860179,1,place,Warsaw,IN,Kosciusko County,US
"Warsaw, Ohio",1,40.33535,-82.00681,1,place,Warsaw,OH,Coshocton County,US
"Warsaw, Va.",1,37.96954,-76.766517,1,place,Warsaw,VA,Richmond County,US
"Warwick, Ri",1,41.70247,-71.47902,1,place,Warwick,RI,Kent County,US
"Washington Grove, Md.",1,39.138815,-77.172591,1,place,Washington Grove,MD,Montgomery County,US
"Washington, D.c.",4,38.911936,-77.016719,1,place,Washington,DC,District of Columbia,US
"Washington, Dc",1,38.911936,-77.016719,1,place,Washington,DC,District of Columbia,US
"Washington, Mi",1,42.755979,-83.037598,1,place,Washington,MI,Macomb County,US
"Washington, Mo",1,38.523478,-91.023546,1,place,Washington,MO,Franklin County,US
"Washington, Mo.",5,38.523478,-91.023546,1,place,Washington,MO,Franklin County,US
"Washington, N.j.",1,40.747698,-75.008713,1,place,Washington,NJ,Warren County,US
"Washington, Okla.",1,47.407324,-120.5758,1,state,,WA,,US
"Washington, Pa.",2,40.135391,-80.146709,1,place,Washington,PA,Washington County,US
"Wasilla, Alaska",2,61.581305,-149.374335,1,place,Wasilla,AK,Matanuska-Susitna Borough,US
Waterbury,1,41.556461,-73.045886,1,place,Waterbury,CT,Naugatuck Valley Planning Region,US
"Waterford, Conn.",1,37.659644,-120.775617,1,place,Waterford,CA,Stanislaus County,US
"Waterford, Ny",1,42.845579,-73.702433,1,place,Waterford,NY,Saratoga County,US
"Waterford, Pa.",1,41.970601,-79.997581,1,place,Waterford,PA,Erie County,US
"Waterford, Wis.",1,37.659644,-120.775617,1,place,Waterford,CA,Stanislaus County,US
"Waterford, Wisc.",1,37.659644,-120.775617,1,place,Waterford,CA,Stanislaus County,US
"Waterloo, Il",1,38.327408,-90.155869,1,place,Waterloo,IL,Monroe County,US
"Waterloo, Ill.",2,42.441117,-92.339209,1,place,Waterloo,IA,Black Hawk County,US
"Waterloo, Iowa",3,42.441117,-92.339209,1,place,Waterloo,IA,Black Hawk County,US
"Waterloo, Ny",1,42.892556,-76.882263,1,place,Waterloo,NY,Seneca County,US
"Waterloo, Ontario",1,34.05936,-117.6203,1,place,Ontario,CA,San Bernardino County,US
Watertown,1,43.968892,-75.906501,1,place,Watertown,NY,Jefferson County,US
"Watertown, Minn.",3,0,0,0,,,,,
"Watertown, Ny",1,43.968892,-75.906501,1,place,Watertown,NY,Jefferson County,US
"Watertown, S.d.",1,44.955643,-97.177954,1,place,Watertown,SD,Codington County,US
"Watertown, Sd",1,44.955643,-97.177954,1,place,Watertown,SD,Codington County,US
"Watertown, Wis.",1,43.968892,-75.906501,1,place,Watertown,NY,Jefferson County,US
"Watertown, Wisc.",2,43.968892,-75.906501,1,place,Watertown,NY,Jefferson County,US
"Waterville, Minn.",1,44.554321,-69.617809,1,place,Waterville,ME,Kennebec County,US
"Watkinsville, Ga.",2,33.8629,-83.40877,1,place,Watkinsville,GA,Oconee County,US
"Watseka, Il",1,40.749938,-87.798478,1,place,Watseka,IL,Iroquois County,US
"Wauconda, Ill.",1,42.25891,-88.13925,1,place,Wauconda,IL,Lake County,US
"Waukee, Iowa",2,41.59896,-93.875317,1,place,Waukee,IA,Dallas County,US
"Waukegan, Ill.",1,42.352097,-87.867656,1,place,Waukegan,IL,Lake County,US
"Waukesha, Wi",1,43.022155,-88.204676,1,place,Waukesha,WI,Waukesha County,US
"Waukesha, Wi.",1,43.022155,-88.204676,1,place,Waukesha,WI,Waukesha County,US
"Waukesha, Wis.",6,43.022155,-88.204676,1,place,Waukesha,WI,Waukesha County,US
"Waunakee, Wis.",3,43.19194,-89.45567,1,place,Waunakee,WI,Dane County,US
"Waupaca, Wi",2,44.35803,-89.08595,1,place,Waupaca,WI,Waupaca County,US
"Waupaca, Wis.",1,44.35803,-89.08595,1,place,Waupaca,WI,Waupaca County,US
"Wausau, Wis.",5,44.963304,-89.704051,1,place,Wausau,WI,Marathon County,US
Wauwatosa,1,43.049457,-88.007588,0.9,place,Wauwatosa,WI,Milwaukee County,US
"Wauwatosa, Wis.",3,43.049457,-88.007588,0.9,place,Wauwatosa,WI,Milwaukee County,US
"Waverly, Iowa",2,42.774781,-92.403969,1,place,Waverly,IA,Bremer County,US
"Waverly, Mo.",1,39.188917,-93.586904,1,place,Waverly,MO,Lafayette County,US
"Waverly, Neb.",2,42.739202,-84.620815,0.8,place,Waverly,MI,Eaton County,US
"Waverly, Ny",1,42.01035,-76.52717,1,place,Waverly,NY,Tioga County,US
"Waxahachie, Texas",10,32.376984,-96.843682,1,place,Waxahachie,TX,Ellis County,US
"Waxahachie, Tx",1,32.376984,-96.843682,1,place,Waxahachie,TX,Ellis County,US
"Waxhaw, N.c.",4,34.925105,-80.72775,1,place,Waxhaw,NC,Union County,US
"Waxhaw, Nc",1,34.925105,-80.72775,1,place,Waxhaw,NC,Union County,US
"Waymart, Pa.",1,41.613395,-75.371218,1,place,Waymart,PA,Wayne County,US
"Wayne, N.j.",1,40.948689,-74.241168,1,place,Wayne,NJ,Passaic County,US
"Wayne, Nj",2,40.948689,-74.241168,1,place,Wayne,NJ,Passaic County,US
"Wayne, Pa",1,40.043201,-75.357678,1,place,Wayne,PA,Delaware County,US
"Wayne, Pa.",2,40.043201,-75.357678,1,place,Wayne,PA,Delaware County,US
"Waynesboro, Pa.",3,39.793552,-77.59228,1,place,Waynesboro,PA,Franklin County,US
"Waynesburg, Pa.",2,39.87477,-80.08057,1,place,Waynesburg,PA,Greene County,US
"Waynesville, Mo",1,37.767552,-92.210471,1,place,Waynesville,MO,Pulaski County,US
"Waynesville, Mo.",1,37.767552,-92.210471,1,place,Waynesville,MO,Pulaski County,US
"Wayzata, Minn.",3,0,0,0,,,,,
"Weare, N.h.",1,43.084176,-71.762578,1,place,Weare,NH,Hillsborough County,US
"Weatherford, Texas",2,32.780766,-97.806778,1,place,Weatherford,TX,Parker County,US
"Weatherford, Tx",2,32.780766,-97.806778,1,place,Weatherford,TX,Parker County,US
"Webster City, Iowa",1,42.434161,-93.825581,1,place,Webster City,IA,Hamilton County,US
"Webster, Mass.",1,29.53773,-95.11826,1,place,Webster,TX,Harris County,US
"Webster, N.y.",3,43.21821,-77.454075,1,place,Webster,NY,Monroe County,US
"Webster, Ny",2,43.21821,-77.454075,1,place,Webster,NY,Monroe County,US
"Webster,Ny",1,43.21821,-77.454075,1,place,Webster,NY,Monroe County,US
"Weldon Spring, Mo.",1,38.713386,-90.689293,0.8,place,Weldon Spring,MO,St. Charles County,US
"Welland, Ontario",1,34.05936,-117.6203,1,place,Ontario,CA,San Bernardino County,US
"Wellesley Hills, Mass.",1,42.310597,-71.274652,1,place,Wellesley Hills,MA,Norfolk County,US
"Wellington, Fla.",3,37.280877,-97.42223,1,place,Wellington,KS,Sumner County,US
"Wells, Minn.",1,43.32203,-70.58089,1,place,Wells,ME,York County,US
"Wellsboro, Pa.",2,41.74868,-77.30053,1,place,Wellsboro,PA,Tioga County,US
"Wellsburg, W. Va.",1,0,0,0,,,,,
"Wenatchee, Wa",1,47.573816,-120.351884,1,place,Wenatchee,WA,Chelan County,US
"Wenatchee, Wash.",2,47.573816,-120.351884,1,place,Wenatchee,WA,Chelan County,US
"Wentzville, Mo.",4,38.79067,-90.852228,1,place,Wentzville,MO,St. Charles County,US
"Wernersville, Pa.",1,40.33009,-76.0805,1,place,Wernersville,PA,Berks County,US
"Wesley Chapel, Fla.",1,43.103297,-94.029455,1,place,Wesley,IA,Kossuth County,US
"West Allis, Wis.",1,31.759903,-97.102936,1,place,West,TX,McLennan County,US
"West Bend, Wis.",1,43.443839,-88.19631,1,place,West Bend,WI,Washington County,US
"West Bloomfield, Mi",1,42.542715,-83.379535,1,place,West Bloomfield,MI,Oakland County,US
"West Bloomfield, Mich.",1,42.906261,-77.553145,1,place,West Bloomfield,NY,Ontario County,US
"West Branch, Iowa",1,41.728915,-91.25056,1,place,West Branch,IA,Cedar County,US
"West Burlington, Iowa",1,40.850783,-91.229873,1,place,West Burlington,IA,Des Moines County,US
"West Caldwell, Nj",1,40.840933,-74.301815,0.9,place,West Caldwell,NJ,Essex County,US
"West Chester, Ohio",4,39.336058,-84.40536,1,place,West Chester,OH,Butler County,US
"West Chester, Pa",2,39.980107,-75.610503,1,place,West Chester,PA,Chester County,US
"West Chester, Pa.",6,39.980107,-75.610503,1,place,West Chester,PA,Chester County,US
"West Chicago, Il",1,41.896691,-88.211014,1,place,West Chicago,IL,Dupage County,US
"West Chicago, Ill.",7,41.896691,-88.211014,1,place,West Chicago,IL,Dupage County,US
"West Chicago, Illi.",1,41.896691,-88.211014,1,place,West Chicago,IL,Dupage County,US
"West Columbia, S.c.",2,33.997527,-81.097406,1,place,West Columbia,SC,Lexington County,US
"West Covina, Ca",1,34.066964,-117.937007,1,place,West Covina,CA,Los Angeles County,US
"West Covina, Calif.",3,34.066964,-117.937007,1,place,West Covina,CA,Los Angeles County,US
"West Creek, N.j.",1,39.656391,-74.295555,1,place,West Creek,NJ,Ocean County,US
"West Des Moines, Iowa",2,41.567138,-93.717232,1,place,West Des Moines,IA,Polk County,US
"West Dundee, Ill.",1,31.759903,-97.102936,1,place,West,TX,McLennan County,US
"West Falls, N.y.",1,42.702797,-78.670098,1,place,West Falls,NY,Erie County,US
"West Fargo, N.d.",3,46.890692,-96.925828,1,place,West Fargo,ND,Cass County,US
"West Friendship, Md",1,39.296204,-76.98115,1,place,West Friendship,MD,Howard County,US
"West Friendship, Md.",1,39.296204,-76.98115,1,place,West Friendship,MD,Howard County,US
"West Grove, Pa",1,39.841367,-75.847944,1,place,West Grove,PA,Chester County,US
"West Grove, Pa.",1,39.841367,-75.847944,1,place,West Grove,PA,Chester County,US
"West Hartford, Conn.",2,31.759903,-97.102936,1,place,West,TX,McLennan County,US
"West Haven, Conn.",1,41.272452,-72.940335,1,place,West Haven,CT,South Central Connecticut Planning Region,US
"West Hempstead, N.y.",2,40.690251,-73.653023,1,place,West Hempstead,NY,Nassau County,US
"West Hills, Ca",1,34.200833,-118.6649,1,place,West Hills,CA,Los Angeles County,US
"West Hills, Calif.",2,31.759903,-97.102936,1,place,West,TX,McLennan County,US
"West Jordan, Ut",2,40.622887,-111.964564,1,place,West Jordan,UT,Salt Lake County,US
"West Jordan, Utah",4,40.622887,-111.964564,1,place,West Jordan,UT,Salt Lake County,US
"West Kelowna, B.c.",1,31.759903,-97.102936,1,place,West,TX,McLennan County,US
"West Lawn, Pa.",1,40.329815,-75.994381,0.9,place,West Lawn,PA,Berks County,US
West Liberty Iowa,1,41.56919,-91.26071,1,place,West Liberty,IA,Muscatine County,US
"West Liberty, Iowa",2,41.56919,-91.26071,1,place,West Liberty,IA,Muscatine County,US
"West Linn, Ore.",3,45.343615,-122.664926,1,place,West Linn,OR,Clackamas County,US
"West Middlesex, Pa.",1,41.17422,-80.4534,1,place,West Middlesex,PA,Mercer County,US
"West Mifflin, Pa",2,40.362505,-79.898389,1,place,West Mifflin,PA,Allegheny County,US
"West Mifflin, Pa.",1,40.362505,-79.898389,1,place,West Mifflin,PA,Allegheny County,US
"West Ny, Nj",1,0,0,0,,,,,
"West Nyack, Ny",1,41.100622,-73.970482,1,place,West Nyack,NY,Rockland County,US
"West Orange, N.j.",1,40.789944,-74.22719,1,place,West Orange,NJ,Essex County,US
"West Orange, Nj",2,40.789944,-74.22719,1,place,West Orange,NJ,Essex County,US
"West Palm Beach, Fl",1,26.715844,-80.070249,1,place,West Palm Beach,FL,Palm Beach County,US
"West Palm Beach, Fla.",4,26.715844,-80.070249,1,place,West Palm Beach,FL,Palm Beach County,US
"West Park, Fla.",1,31.759903,-97.102936,1,place,West,TX,McLennan County,US
"West Point, Iowa",1,40.7167,-91.45015,1,place,West Point,IA,Lee County,US
"West Point, Ny",1,41.3937,-73.972175,1,place,West Point,NY,Orange County,US
"West Potomac, Va.",1,0,0,0,,,,,
"West Sacramento, Calif.",1,38.591854,-121.537801,1,place,West Sacramento,CA,Yolo County,US
"West Salem, Wi",1,43.897572,-91.120198,1,place,West Salem,WI,La Crosse County,US
"West Sayville, N.y.",1,40.732304,-73.10002,1,place,West Sayville,NY,Suffolk County,US
"West Seneca, Ny",2,42.83749,-78.75083,0.8,place,West Seneca,NY,Erie County,US
"West Union, Ohio",2,38.82346,-83.504048,1,place,West Union,OH,Adams County,US
"West Valley City, Utah",3,40.691613,-112.00105,0.8,place,West Valley City,UT,Salt Lake County,US
"West Valley, Utah",1,40.691613,-112.00105,0.55,place,West Valley City,UT,Salt Lake County,US
"West Vancouver, B.c.",1,45.678996,-122.720499,1,place,Vancouver,WA,Clark County,US
"Westampton, N.j.",2,40.107274,-74.665201,1,state,,NJ,,US
"Westby, Wis.",1,43.653701,-90.841723,1,place,Westby,WI,Vernon County,US
"Westchester, Ill.",1,25.74742,-80.33586,0.8,place,Westchester,FL,Miami-Dade County,US
"Westchester, Pa",1,39.980107,-75.610503,1,place,West Chester,PA,Chester County,US
"Westerly, R.i.",1,41.37224,-71.80694,1,place,Westerly,RI,Washington County,US
"Western Springs, Ill.",2,41.80975,-87.90062,1,place,Western Springs,IL,Cook County,US
"Westerville, Oh.",1,40.10447,-82.896457,1,place,Westerville,OH,Franklin County,US
"Westerville, Ohio",11,40.10447,-82.896457,1,place,Westerville,OH,Franklin County,US
"Westerville,Oh",1,40.10447,-82.896457,1,place,Westerville,OH,Franklin County,US
"Westfield, Ind.",2,42.153503,-72.771602,1,place,Westfield,MA,Hampden County,US
"Westfield, Mass.",1,42.153503,-72.771602,1,place,Westfield,MA,Hampden County,US
"Westfield, N.j.",1,40.652851,-74.346764,1,place,Westfield,NJ,Union County,US
"Westlake Village, Calif.",1,34.137015,-118.82193,1,place,Westlake Village,CA,Los Angeles County,US
"Westlake, Ohio",2,41.445145,-81.921811,1,place,Westlake,OH,Cuyahoga County,US
"Westland, Mich.",1,42.333901,-83.384209,1,place,Westland,MI,Wayne County,US
"Westminster, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Westminster, Md",3,39.564201,-76.980701,1,place,Westminster,MD,Carroll County,US
"Westminster, Md.",5,39.564201,-76.980701,1,place,Westminster,MD,Carroll County,US
"Westmont, Ill.",1,33.952724,-118.291904,0.8,place,Westmont,CA,Los Angeles County,US
"Weston,  Conn.",1,26.11363,-80.41699,1,place,Weston,FL,Broward County,US
"Weston, Conn.",3,26.11363,-80.41699,1,place,Weston,FL,Broward County,US
"Weston, Fl",2,26.11363,-80.41699,1,place,Weston,FL,Broward County,US
"Weston, Fla.",2,26.11363,-80.41699,1,place,Weston,FL,Broward County,US
"Westphalia, Mi",1,42.932843,-84.808267,1,place,Westphalia,MI,Clinton County,US
"Westport, Ct",1,41.144496,-73.343261,1,place,Westport,CT,Western Connecticut Planning Region,US
"Westtown, N.y.",1,41.33676,-74.53988,1,place,Westtown,NY,Orange County,US
"Westwood, Mass.",1,40.99121,-74.03264,1,place,Westwood,NJ,Bergen County,US
"Wethersfield, Conn.",1,42.102875,-71.474506,0.8,place,Wethersfield,MA,Norfolk County,US
"Wetumpka, Ala.",1,32.592659,-86.215304,1,place,Wetumpka,AL,Elmore County,US
"Wexford, Pa",1,40.62646,-80.05589,1,place,Wexford,PA,Allegheny County,US
"Wexford, Pa.",3,40.62646,-80.05589,1,place,Wexford,PA,Allegheny County,US
"Wheaton, Ill.",5,41.87272,-88.112442,1,place,Wheaton,IL,Dupage County,US
"Wheatridge, Colo.",1,42.01777,-93.31521,1,place,Colo,IA,Story County,US
"Wheeling, Ill.",2,42.124176,-87.933819,1,place,Wheeling,IL,Cook County,US
